,id,status_group
13812,67696,functional
13813,47688,non functional
13814,54254,non functional
13815,7444,non functional
13816,44459,non functional
13817,53976,non functional
13818,70101,non functional
13819,25002,functional
13820,27243,non functional
13821,72115,non functional
13822,57830,non functional
13823,11301,non functional
13824,752,non functional
13825,13566,non functional
13826,42897,non functional
13827,8009,non functional
13828,23807,non functional
13829,43824,non functional
13830,46427,non functional
13831,48957,non functional
13832,43721,non functional
13833,18464,non functional
13834,37729,non functional
13835,61771,non functional
13836,42365,non functional
13837,31266,non functional
13838,6783,non functional
13839,23027,non functional
13840,19100,non functional
13841,19602,non functional
13842,66388,non functional
13843,69871,non functional
13844,56280,non functional
13845,46737,non functional
13846,48582,non functional
13847,35153,non functional
13848,11867,non functional
13849,48966,non functional
13850,58063,non functional
13851,7465,non functional
13852,61209,non functional
13853,53603,non functional
13854,17532,non functional
13855,6669,functional
13856,30594,non functional
13857,68559,non functional
13858,54311,non functional
13859,21566,non functional
13860,58614,non functional
13861,26250,non functional
13862,36357,non functional
13863,45805,non functional
13864,14034,non functional
13865,47789,non functional
13866,16907,non functional
13867,18471,non functional
13868,51608,non functional
13869,46387,non functional
13870,34495,non functional
13871,25024,non functional
13872,15997,non functional
13873,8590,non functional
13874,37704,non functional
13875,71242,non functional
13876,66191,non functional
13877,16818,non functional
13878,833,non functional
13879,21723,non functional
13880,73697,non functional
13881,11830,non functional
13882,64198,non functional
13883,51555,non functional
13884,2158,non functional
13885,66551,non functional
13886,58004,non functional
13887,56352,non functional
13888,55692,non functional
13889,67658,non functional
13890,54127,non functional
13891,47689,non functional
13892,7494,non functional
13893,9215,functional
13894,73515,non functional
13895,70123,non functional
13896,7017,non functional
13897,41948,non functional
13898,13367,non functional
13899,56128,non functional
13900,13364,non functional
13901,37281,non functional
13902,38955,non functional
13903,44964,non functional
13904,7063,non functional
13905,9207,non functional
13906,46851,non functional
13907,34457,non functional
13908,7565,non functional
13909,62245,non functional
13910,904,non functional
13911,61462,non functional
13912,34841,non functional
13913,66342,non functional
13914,39805,non functional
13915,25256,non functional
13916,22661,non functional
13917,55789,functional
13918,17006,non functional
13919,44184,non functional
13920,46739,non functional
13921,17105,non functional
13922,48588,non functional
13923,8383,non functional
13924,35108,non functional
13925,25702,non functional
13926,216,non functional
13927,51858,non functional
13928,51525,non functional
13929,33424,non functional
13930,40171,non functional
13931,59706,functional
13932,13273,non functional
13933,4640,non functional
13934,15589,non functional
13935,67738,non functional
13936,8663,non functional
13937,50629,non functional
13938,70528,non functional
13939,36973,functional
13940,16424,non functional
13941,16374,non functional
13942,56271,non functional
13943,51690,non functional
13944,12954,non functional
13945,63750,non functional
13946,39700,non functional
13947,35671,non functional
13948,1717,non functional
13949,69405,functional
13950,53562,non functional
13951,15810,non functional
13952,63417,non functional
13953,52281,non functional
13954,44264,non functional
13955,48363,non functional
13956,42668,non functional
13957,65699,non functional
13958,24461,non functional
13959,1051,non functional
13960,1272,non functional
13961,9055,non functional
13962,48418,non functional
13963,17133,non functional
13964,61176,non functional
13965,13633,non functional
13966,60827,non functional
13967,12657,non functional
13968,12181,non functional
13969,69153,non functional
13970,14035,non functional
13971,44137,non functional
13972,31093,non functional
13973,30780,non functional
13974,19757,non functional
13975,37301,non functional
13976,23880,non functional
13977,22366,non functional
13978,17408,non functional
13979,22443,non functional
13980,4844,non functional
13981,44626,non functional
13982,47616,non functional
13983,56174,non functional
13984,41111,non functional
13985,65912,functional
13986,46900,non functional
13987,59905,non functional
13988,8544,non functional
13989,35270,non functional
13990,60082,non functional
13991,39830,non functional
13992,66566,non functional
13993,17798,non functional
13994,22537,non functional
13995,39196,functional
13996,57348,non functional
13997,7954,non functional
13998,45278,non functional
13999,22127,non functional
14000,15447,non functional
14001,69428,non functional
14002,68152,non functional
14003,899,non functional
14004,55433,non functional
14005,32859,non functional
14006,48230,non functional
14007,49451,non functional
14008,4371,non functional
14009,36252,non functional
14010,2459,non functional
14011,50494,non functional
14012,8542,non functional
14013,28294,non functional
14014,1290,non functional
14015,25117,non functional
14016,31880,functional
14017,59021,non functional
14018,52658,non functional
14019,53387,non functional
14020,43999,non functional
14021,18620,non functional
14022,16766,non functional
14023,20062,non functional
14024,6046,non functional
14025,47640,non functional
14026,65625,non functional
14027,60404,non functional
14028,30797,non functional
14029,27394,functional
14030,58382,non functional
14031,26222,non functional
14032,3105,non functional
14033,33332,non functional
14034,31381,non functional
14035,62291,non functional
14036,59256,non functional
14037,1878,non functional
14038,41661,non functional
14039,62360,non functional
14040,71825,non functional
14041,44440,non functional
14042,42899,non functional
14043,55652,non functional
14044,26674,non functional
14045,8508,non functional
14046,52316,non functional
14047,14280,non functional
14048,61322,non functional
14049,53323,non functional
14050,28538,non functional
14051,46953,non functional
14052,20339,non functional
14053,32276,non functional
14054,38296,non functional
14055,16864,non functional
14056,69161,non functional
14057,48613,non functional
14058,30510,non functional
14059,30194,non functional
14060,61052,non functional
14061,58656,non functional
14062,55757,non functional
14063,21717,non functional
14064,5832,non functional
14065,54580,non functional
14066,63540,non functional
14067,57665,non functional
14068,21491,non functional
14069,65846,non functional
14070,61344,non functional
14071,23080,non functional
14072,26709,non functional
14073,43982,non functional
14074,11728,non functional
14075,41653,non functional
14076,19316,non functional
14077,12455,non functional
14078,10081,non functional
14079,63295,non functional
14080,28465,non functional
14081,66154,non functional
14082,19678,non functional
14083,11657,non functional
14084,73866,non functional
14085,73388,non functional
14086,9913,non functional
14087,4378,functional
14088,8897,non functional
14089,34534,non functional
14090,15834,non functional
14091,15482,non functional
